title,date,likes,dislikes,comments,views,duration,description
Skrót wydarzeń ze świata,2021-02-19T15:31:17Z,1661,N/A,72,17520,PT9M8S,"Zapraszam na kolejne podsumowanie wydarzeń. W tym materiale między innymi: szczepionki, Grupa Wyszehradzka czy Trójmorze.

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm
Spotify: https://open.spotify.com/show/5z5eH0l0dAK5diJCQBjUgQ?si=oKddhUSMSh2eqrGRbrCB5g&fbclid=IwAR246mMrSdswlNRC63EuH9T10fZDNiKWq9TrJ5TXUIxEnZKA7IW5rPP-QmM


Szczyt Grupy Wyszehradzkiej

https://spidersweb.pl/bizblog/turow-mur-z-czechami/

https://www.gov.pl/web/cyfryzacja/deklaracja-cyfrowa-na-30-lecie-grupy-v4

https://www.polsatnews.pl/wiadomosc/2021-02-17/szczyt-szefow-rzadow-v4-w-krakowie-jako-grupa-stanowimy-realna-sile/


Zamieszanie wokół szczepionek

https://www.euractiv.pl/section/bezpieczenstwo-i-obrona/news/pandemia-wlochy-wenecja-euganejska-koronawirus-covid19-zaia-aifa-pfizer-draghi/

https://www.bankier.pl/wiadomosc/Von-der-Leyen-Bylismy-zbyt-optymistyczni-jesli-chodzi-o-dostawy-szczepionek-8053827.html

https://www.rmf24.pl/raporty/raport-program-szczepien-przeciw-covid/news-gigantyczna-dziura-w-dostawach-szczepionek-przeciw-covid-19-,nId,5059589

https://forsal.pl/swiat/unia-europejska/artykuly/8097976,ue-nie-wyklucza-renegocjacji-kontraktow-z-koncernami-farmaceutycznymi.html


Nord Stream 2

https://www.wsj.com/articles/biden-administration-reviews-nord-stream-2-gas-pipeline-11613476815

https://financialpost.com/pmn/business-pmn/germany-seeks-deal-with-biden-on-controversial-russian-pipeline


Trójmorze

https://www.youtube.com/watch?v=0eLEHM-fAoU

https://www.heritage.org/europe/report/the-three-seas-initiative-strategic-investment-deserves-the-biden-administrations

https://www.atlanticcouncil.org/news/press-releases/atlantic-council-announces-three-seas-chairs/

https://www.wnp.pl/parlamentarny/spoleczenstwo/szczerski-wazne-i-bardzo-oczekiwane-wsparcie-inicjatywy-trojmorza-przez-sekretarza-stanu-usa,125792.html


Represje na Białorusi

https://www.osw.waw.pl/pl/publikacje/analizy/2021-02-18/bialorus-fala-represji-wobec-dziennikarzy-i-sektora-pozarzadowego

https://www.rmf24.pl/raporty/raport-bialorus-po-wyborach/news-bialorus-dziennikarki-bielsatu-skazane-za-organizowanie-zami,nId,5057468


Handel międzynarodowy

https://300gospodarka.pl/news/polska-eksportuje-do-niemiec-wiecej-towarow-niz-francja-pod-tym-wzgledem-ustepujemy-juz-tylko-trzem-krajom-na-swiecie

https://www.politico.eu/article/china-not-eu-top-trade-partner-us-is/amp/

https://www.cnn.com/2021/02/17/economy/europe-china-united-states-trade/index.html

https://forsal.pl/swiat/unia-europejska/artykuly/8100163,handelsblatt-polska-szczegolnie-mocno-przyczynila-sie-do-ozywienia-gospodarczego-w-niemczech.html?fbclid=IwAR2iH6P4A6obtibq1lkPBVAXzmW9z7GWN10XWL4UR4mjqwLczBGtTSxQc-Y"
Francuska wizja przyszłości Europy,2021-02-16T18:03:17Z,2687,N/A,376,42971,PT13M11S,"Prezydent Francji należy do tych polityków, którzy uwielbiają opowiadać o swoich wizjach przyszłości Europy. Ponieważ mówimy o państwie dysponującym wielkim wpływem na losy kontynentu, warto ten punkt widzenia poznać. Właśnie to jest tematem tego odcinka Polityki Zagranicznej. Zapraszam!

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm
Spotify: https://open.spotify.com/show/5z5eH0l0dAK5diJCQBjUgQ?si=oKddhUSMSh2eqrGRbrCB5g&fbclid=IwAR246mMrSdswlNRC63EuH9T10fZDNiKWq9TrJ5TXUIxEnZKA7IW5rPP-QmM


Warto przeczytać:

https://www.atlanticcouncil.org/news/transcripts/transcript-president-macron-on-his-vision-for

-europe-and-the-future-of-transatlantic-relations/

https://www.dfa.ie/media/English-version-transcript---Initiative-for-Europe---Speech-by-the-President-of-the-French-Republic.pdf

https://www.nytimes.com/2021/01/29/world/europe/macron-biden.html

https://www.france24.com/en/20200215-france-impatient-over-lack-of-german-drive-to-reform-eu-macron

https://www.politico.eu/article/macron-eu-shouldnt-gang-up-on-china-with-u-s/

https://foreignpolicy.com/2019/12/11/nato-eu-emmanuel-macrons-new-strategy-is-being-a-jerk/

https://biznes.interia.pl/gospodarka/news-dziesiec-lat-temu-francja-byla-wiodaca-gospodarka-europejska,nId,3985535

https://countryeconomy.com/countries/compare/germany/france?sc=XE15

https://www.nationmaster.com/country-info/compare/France/Poland"
Skrót wydarzeń ze świata,2021-02-12T15:50:07Z,1329,N/A,81,15768,PT5M28S,"Zapraszam na kolejne błyskawiczne podsumowanie wydarzeń! W tym odcinku między innymi szczyt inicjatywy 17+1, Nord Stream 2 czy impeachment Donalda Trumpa. 

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm
Spotify: https://open.spotify.com/show/5z5eH0l0dAK5diJCQBjUgQ?si=oKddhUSMSh2eqrGRbrCB5g&fbclid=IwAR246mMrSdswlNRC63EuH9T10fZDNiKWq9TrJ5TXUIxEnZKA7IW5rPP-QmM



Szczyt inicjatywy 17+1

https://pism.pl/publikacje/Szczyt_171_kryzys_we_wspolpracy_Chin_z_Europa_Srodkowa

https://pulaski.pl/komentarz-pulaskiego-b-goralczyk-szczyt171-co-zrobic-z-chinami/?fbclid=IwAR0myyTvcCMJZf0LiINO9WlPRKoe39brg5oftdTzEnG_w0DHrxJSc_KIIL4

https://www.pb.pl/17-1-czyli-strategia-pilnie-potrzebna-1107885


Szczyt Grupy Wyszehradzkiej

https://www.wprost.pl/polityka/10420097/szczyt-grupy-wyszehradzkiej-andrzej-duda-opowiadamy-sie-za-europa-rownych-panstw.html

https://www.polsatnews.pl/wiadomosc/2021-02-09/europa-rownych-panstw-i-wolnych-narodow-trwa-szczyt-grupy-wyszehradzkiej/

Prognozy gospodarcze UE

https://ec.europa.eu/commission/presscorner/detail/en/ip_21_504

https://www.money.pl/gielda/ke-obnizyla-prognoze-pkb-polski-na-2021-r-o-0-2-pkt-proc-do-3-1-6607007677888129a.html

Rosja grozi zerwaniem stosunków z UE

https://www.bankier.pl/wiadomosc/Lawrow-Rosja-jest-gotowa-na-zerwanie-relacji-z-UE-8055587.html
Nord Stream 2 powstanie (?)

https://biznesalert.pl/nord-stream-2-niemcy-polska-komentarz-mateusz-morawiecki-energetyka-gaz/

https://www.rp.pl/Polityka/210219818-Wiceminister-Skandaliczne-slowa-prezydenta-Niemiec-o-Nord-Stream-2.html

https://biznesalert.pl/niemcy-nord-stream-2-polska-import-ropa-rosja-energetyka-gaz-ropa/

https://forsal.pl/swiat/rosja/artykuly/8092918,szef-niemieckiego-msz-rezygnacja-z-nord-stream-2-zblizy-rosje-do-chin.html

Spór na linii Londyn-Pekin

https://edition.cnn.com/2021/02/11/media/bbc-news-banned-china/index.html

https://www.reuters.com/article/us-china-britain-bbc/bbc-world-news-barred-in-mainland-china-dropped-by-hk-public-broadcaster-idUSKBN2AB214

Komórka państwa islamskiego na Ukrainie

https://forsal.pl/swiat/ukraina/artykuly/8093573,pod-kijowem-wykryto-komorke-panstwa-islamskiego.html

Impeachment Donalda Trumpa 

https://www.theguardian.com/us-news/2021/feb/10/donald-trump-impeachment-trial-what-you-need-to-know

https://www.rmf24.pl/raporty/raport-wybory-prezydenckie-w-usa-2020/fakty/news-impeachment-donalda-trumpa-zostal-naczelnym-podzegaczem,nId,5043095"
Jak Rosja upokorzyła Unię Europejską,2021-02-10T14:15:24Z,3062,N/A,418,45430,PT14M5S,"Zapraszam na kolejny odcinek Polityki Zagranicznej w którym wizyta Josepha Borella w Moskwie została potraktowana jako pretekst do powiedzenia o czymś zdecydowanie istotniejszym dla relacji Unia Europejska - Rosja. 

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm
Spotify: https://open.spotify.com/show/5z5eH0l0dAK5diJCQBjUgQ?si=oKddhUSMSh2eqrGRbrCB5g&fbclid=IwAR246mMrSdswlNRC63EuH9T10fZDNiKWq9TrJ5TXUIxEnZKA7IW5rPP-QmM

Warto przeczytać:

Konferencja: https://www.youtube.com/watch?v=YxKRVTubtqc

Macron w the Atlantic Council: https://www.youtube.com/watch?v=8BpPRyzmuF0&pbjreload=101

https://www.rmf24.pl/fakty/swiat/news-rosjanie-upokorzyli-borrella-ostre-komentarze-odnosnie-wizyt,nId,5031992

https://www.polskieradio24.pl/5/1223/Artykul/2674385,Gorzej-niz-sie-spodziewalismy-Dyplomaci-UE-negatywnie-oceniaja-przebieg-wizyty-Borrella-w-Rosji

https://www.osw.waw.pl/pl/publikacje/analizy/2021-02-08/wizyta-josepa-borrella-w-moskwie

https://www.polskieradio24.pl/13/53/Artykul/2675845,Kraje-UE-nie-byly-informowane-o-wizycie-Borrella-w-Rosji-Upokorzen-bylo-wiecej

https://www.euractiv.com/section/global-europe/news/borrell-justifies-his-controversial-visit-to-moscow/

https://www.politico.eu/article/borrell-stands-by-as-lavrov-calls-eu-unreliable-partner/

https://eeas.europa.eu/headquarters/headquarters-homepage_en/92722/My%20visit%20to%20Moscow%20and%20the%20future%20of%20EU-Russia%20relations

https://www.bbc.com/news/world-europe-55954162

https://www.euractiv.com/section/global-europe/news/russia-receives-borrell-with-provocative-choreography/

https://euobserver.com/foreign/150844"
"Szczepionki - brutalna polityka, brutalny biznes",2021-02-05T12:57:03Z,1649,N/A,132,17608,PT16M26S,"Zapraszam na kolejny odcinek Polityki Zagranicznej w którym dziś szczepionki. Unia Europejska jest ostro krytykowana za swój program w tym zakresie. Czy słusznie?


Warto przeczytać: 

Opracowanie Bloomberg: https://www.bloomberg.com/graphics/covid-vaccine-tracker-global-distribution/

Umowa EU: https://ec.europa.eu/info/sites/info/files/annex_to_the_commission_decision_on_approving_the_agreement_with_member_states_on_procuring_covid-19_vaccines_on_behalf_of_the_member_states_and_related_procedures_.pdf#page=3

https://www.consilium.europa.eu/en/policies/coronavirus/covid-19-research-and-vaccines/

https://www.economist.com/europe/2021/02/03/how-europe-dodges-responsibility-for-its-vaccine-fiasco

https://ec.europa.eu/info/research-and-innovation/research-area/health-research-and-innovation/coronavirus-research-and-innovation/vaccines_en

https://www.nytimes.com/2020/05/04/world/europe/eu-coronavirus-vaccine.html?auth=login-google

https://euobserver.com/coronavirus/150554

https://www.euractiv.com/section/coronavirus/news/commission-takes-evasive-action-over-germanys-vaccine-side-deal/



https://www.bbc.com/news/world-europe-55860540

https://ec.europa.eu/commission/presscorner/detail/en/ip_21_302

https://www.euractiv.com/section/health-consumers/news/meps-grill-von-der-leyen-over-shaky-covid-19-vaccine-strategy/

https://www.pap.pl/aktualnosci/news%2C806065%2Cpublicysta-bilda-przez-von-der-leyen-europejczycy-wyszli-na-glupcow.html

https://www.euractiv.com/section/uk-europe/news/how-the-vaccine-export-control-blunder-exposed-von-der-leyens-flawed-centralism/

https://www.newscientist.com/article/2266475-sputnik-v-vaccine-is-91-6-effective-against-symptomatic-covid-19/

https://www.thelocal.de/20210202/merkel-says-all-vaccines-welcome-during-rare-tv-interview

https://www.politico.eu/article/boris-johnson-eu-undermined-northern-ireland-protocol/

https://www.theguardian.com/world/2021/jan/29/emmanuel-macron-coronavirus-vaccine-exports-eu-controlled

https://www.bbc.com/news/world-europe-55852698

https://www.wsj.com/articles/how-europe-tripped-in-covid-19-vaccine-race-11612293218

https://www.politico.eu/article/europe-coronavirus-vaccine-struggle-pfizer-biontech-astrazeneca/

https://www.bbc.com/news/world-europe-55844268

https://www.nytimes.com/2021/01/25/world/middleeast/israels-vaccine-data.html

https://www.dw.com/en/whats-happening-in-europe-with-covid-vaccination/a-56350322"
Skrót wydarzeń ze świata,2021-01-29T15:06:54Z,1590,N/A,70,16237,PT5M3S,"Zapraszam na podsumowanie wydarzeń w nowej, jeszcze szybszej wersji. Unia Europejska i problemy ze szczepionkami, Rosja i powrót Nawalnego, zamieszania na amerykańskiej giełdzie i inne najważniejsze tematy. 

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm
Spotify: https://open.spotify.com/show/5z5eH0l0dAK5diJCQBjUgQ?si=oKddhUSMSh2eqrGRbrCB5g&fbclid=IwAR246mMrSdswlNRC63EuH9T10fZDNiKWq9TrJ5TXUIxEnZKA7IW5rPP-QmM

Unijna walka o szczepionki

https://www.rp.pl/Covid-19/301279895-UE-zada-szczepionek-To-juz-otwarta-wojna.html?fbclid=IwAR1tXQv7ovLXGT8rZohjvJBz8JO0Uik-xXhABs4TOfs3NqrLfq86LfFUjS0

https://forsal.pl/swiat/unia-europejska/artykuly/8079953,szczepionka-na-covid-19-szefowa-ke-umowa-z-astrazeneca-jest-wiazaca.html

https://www.bbc.com/news/world-europe-55844268


Powrót Nawalnego

Film o ,,Pałacu Putina”: https://www.youtube.com/watch?v=ipAnwilMncI

https://www.osw.waw.pl/pl/publikacje/analizy/2021-01-25/rosja-masowe-protesty-w-obronie-nawalnego

https://www.bbc.com/news/world-europe-55783944

https://www.polsatnews.pl/wiadomosc/2021-01-23/julia-nawalna-zatrzymana-na-demonstracji-w-moskwie/


Zamieszanie na amerykańskiej giełdzie

https://www.reuters.com/article/us-gamestop-regulator-idUSKBN29W0A2

https://www.komputerswiat.pl/artykuly/redakcyjne/aplikacja-robinhood-robi-w-usa-furore-od-kilku-dni-sluzy-do-okradania-bogaczy-z-wall/nxlgs2w

https://www.joe.co.uk/news/game-stop-hedge-fund262558-262558

https://arstechnica.com/gaming/2021/01/the-complete-morons-guide-to-gamestops-stock-roller-coaster/

https://finance.yahoo.com/news/robinhood-bars-users-from-buying-game-stop-stock-infuriating-its-users-144007484.html

https://www.cnbc.com/2021/01/28/robinhood-interactive-brokers-restrict-trading-in-gamestop-s.html

https://www.forbes.com/sites/roberthart/2021/01/29/robinhood-raises-1-billion-in-emergency-funds-as-platform-struggles-with-reddit-fuelled-trading-surge/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Gordie&sh=553dd93062de


Nowy rząd w Estonii

https://www.osw.waw.pl/pl/publikacje/analizy/2021-01-27/nowy-rzad-w-estonii-powrot-liberalow

Nowy (stary?) rząd we Włoszech?

https://www.rmf24.pl/fakty/swiat/news-premier-wloch-giuseppe-conte-zlozyl-dymisje-na-rece-prezyden,nId,5010488

https://www.bbc.com/news/world-europe-55661781

https://www.reuters.com/article/us-italy-politics/italys-renzi-says-willing-to-return-to-government-but-cold-on-conte-idUSKBN29X1II


Starcia między Chinami a Indiami

https://www.bloomberg.com/news/articles/2021-01-25/chinese-indian-troops-in-fresh-clashes-along-disputed-border

https://www.bbc.com/news/world-asia-53062484


Nord Stream 2

https://www.wnp.pl/rynki-zagraniczne/niemcy-fundacja-majaca-wspierac-budowe-gazociagu-nord-stream-2-uzyskala-byt-prawny,444422.html

https://biznesalert.pl/nord-stream-2-fortuna-budowa-dania-sankcje-usa-rozmowy-niemcy-skarga-ekolodzy-energetyka-gaz/

https://www.reuters.com/article/us-usa-biden-nord-stream/white-house-says-biden-believes-nord-stream-2-pipeline-is-bad-deal-for-europe-idUSKBN29V29X"
Polityka zagraniczna prezydenta Donalda Trumpa,2021-01-26T15:42:48Z,1964,N/A,164,25968,PT17M5S,"Zapraszam na podsumowanie polityki zagranicznej prowadzonej przez prezydenta Donalda Trumpa. W jej centrum bez wątpienia znalazły się Chiny oraz relacje handlowe ze światem. Jaki wpływ miał Trump na relacje transatlantyckie i jak wyglądały stosunki z Polską? 

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm
Spotify: https://open.spotify.com/show/5z5eH0l0dAK5diJCQBjUgQ?si=oKddhUSMSh2eqrGRbrCB5g&fbclid=IwAR246mMrSdswlNRC63EuH9T10fZDNiKWq9TrJ5TXUIxEnZKA7IW5rPP-QmM


Warto przeczytać: 

https://thediplomat.com/2019/04/china-and-russia-pose-different-problems-for-the-us-they-need-different-solutions/

https://foreignpolicy.com/2021/01/05/trumps-final-foreign-policy-report-card/

https://www.cfr.org/timeline/trumps-foreign-policy-moments

https://www.politifact.com/factchecks/2020/sep/11/joe-biden/us-trade-deficit-under-donald-trump-setting-record/

https://www.forbes.com/sites/chuckjones/2020/09/30/trump-isnt-delivering-on-reducing-the-trade-deficit/?sh=59a3af5e5f39

https://www.reuters.com/article/eu-usa-trade-analysis/analysis-eu-sees-no-abrupt-end-to-trump-tariffs-when-biden-takes-charge-idINKBN28I20C

https://www.cnn.com/2021/01/21/economy/china-trade-tech-war-biden-intl-hnk/index.html

https://www.pism.pl/publikacje/PISM_Strategic_File_no__3__87___Consequences_of_the_U_S__Withdrawal_from_the_Trans_Pacific_Partnership

https://www.cnbc.com/2021/01/11/control-risks-on-biden-administration-rejoining-tpp-trade-deal.html

https://www.aspistrategist.org.au/trumps-divide-and-rule-policy-in-the-middle-east/

https://apnews.com/article/a579c6d03c82ebb67bfd46c8c4ab4360

https://www.bbc.com/news/world-us-canada-54968200
https://www.reuters.com/article/us-usa-trump-legacy-mideast-analysis-idUSKBN29P1RB"
Zapraszam na nowy kanał!,2021-01-22T14:39:49Z,1424,N/A,122,13874,PT1M39S,"Dziś rozpoczyna się nowy rozdział w działalności Polityki Zagranicznej. Właśnie wystartował nowy anglojęzyczny kanał. Serdecznie zapraszam!


https://www.youtube.com/channel/UCeBCq2IP_V7TORP6srEGiMQ"
Jak rozkradana jest Ukraina,2021-01-19T20:53:48Z,4331,N/A,861,109874,PT13M30S,"W tym odcinku Polityki Zagranicznej przyjrzymy się zatrważającej skali korupcji na Ukrainie. Budowany w ostatnich latach system walki z nieprawidłowościami znajduje się pod prawnym ostrzałem i chwieje się w posadach.
 
Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm
Spotify: https://open.spotify.com/show/5z5eH0l0dAK5diJCQBjUgQ?si=oKddhUSMSh2eqrGRbrCB5g&fbclid=IwAR246mMrSdswlNRC63EuH9T10fZDNiKWq9TrJ5TXUIxEnZKA7IW5rPP-QmM

Warto przeczytać: 

https://www.rp.pl/Rolnictwo/310179986-Gigantyczne-rozkradanie-ziemi-ornej-na-Ukrainie.html

https://www.pism.pl/publikacje/Niekonczaca_sie_opowiesc__walka_z_korupcja_na_Ukrainie

https://pism.pl/publikacje/Problem_korupcji_na_Ukrainie

https://www.osw.waw.pl/pl/publikacje/komentarze-osw/2020-10-16/ukraina-proba-zamachu-na-instytucje-antykorupcyjne#_ftn1

https://www.rp.pl/Przestepczosc/180819490-Ukraina-Korupcja-ktora-niszczy-panstwo.html

https://www.osw.waw.pl/pl/publikacje/analizy/2020-11-12/jak-zniknelo-5-mln-ha-skryta-prywatyzacja-ziemi-na-ukrainie

https://www.bankier.pl/wiadomosc/Ukraina-zniknela-panstwowa-ziemia-wielkosci-Slowacji-Skryta-prywatyzacja-8000438.html

https://www.gazetaprawna.pl/wiadomosci/artykuly/1495131,zelenski-ukraina-sadownictwo-tk-korupcja.html

https://www.osw.waw.pl/pl/publikacje/analizy/2020-10-30/ukraina-werdykt-sadu-konstytucyjnego-zapalnikiem-kryzysu-politycznego

https://www.rp.pl/Finanse/311289974-MFW-odmawia-Ukrainie-ekstra-pomocy.html

https://www.rp.pl/Polityka/312309926-Wolodymyr-Zelenski-Nielatwo-byc--sluga-narodu.html"
Rosyjskie służby specjalne,2021-01-14T19:25:42Z,2263,N/A,178,36708,PT11M44S,"Zapraszam na odcinek Polityki Zagranicznej przygotowany we współpracy z Ośrodkiem Studiów Wschodnich. Tematem materiału są rosyjskie służby specjalne. Jaką rolę pełnią w systemie politycznym Federacji Rosyjskiej i z czego to wynika?

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm
Spotify: https://open.spotify.com/show/5z5eH0l0dAK5diJCQBjUgQ?si=oKddhUSMSh2eqrGRbrCB5g&fbclid=IwAR246mMrSdswlNRC63EuH9T10fZDNiKWq9TrJ5TXUIxEnZKA7IW5rPP-QmM


OSW:
Youtube - https://www.youtube.com/channel/UC4wLxazk7AUJLoIDUk-WVjg
Twitter - https://twitter.com/OSW_pl
Facebook - https://www.facebook.com/OsrodekStudiowWschodnich"
Upadek,2021-01-07T20:42:04Z,3635,N/A,606,50956,PT17M39S,"Zapraszam na materiał odnoszący się do wczorajszych zajść w Waszyngtonie. Jak wyglądał ten spektakularny upadek prezydenta Donalda Trumpa?

Patronite: https://patronite.pl/politykazagraniczna
Facebook: https://www.facebook.com/p.zagraniczna/
Twitter: https://twitter.com/kusmierczykm
Spotify: https://open.spotify.com/show/5z5eH0l0dAK5diJCQBjUgQ?si=oKddhUSMSh2eqrGRbrCB5g&fbclid=IwAR246mMrSdswlNRC63EuH9T10fZDNiKWq9TrJ5TXUIxEnZKA7IW5rPP-QmM

Przemówienie Trumpa przed zajęciem Kapitolu przez tłum: https://www.youtube.com/watch?v=lBH7ql34Ex0&ab_channel=GlobalNews&fbclid=IwAR2CCKiRWmHSXzq7f1uD64nHvvvxqNJAYvhiB7Fq5oaaeqSnq2oG0LlqgC0

Przemówienie McCaina dla kontrastu…:https://www.youtube.com/watch?v=NvgqRKYapU8&t

Republikanie odcinają się od prezydenta (McConnell): https://www.youtube.com/watch?v=VI8onTIu-F0

Trump w Georgii: https://www.youtube.com/watch?v=iQeEMRT5kOM

https://www.reuters.com/article/idUSKBN29C0BP?utm_source=twitter&utm_medium=Social

https://apnews.com/article/election-2020-joe-biden-donald-trump-northern-ireland-elections-992705542ceebba6596f2d6682b476e7?utm_medium=AP&utm_campaign=SocialFlow&utm_source=Twitter

https://news.sky.com/story/inside-the-trump-riots-how-an-ordinary-congress-vote-turned-to-chaos-12181221?dcmp=snt-sf-twitter

https://www.bbc.com/news/election-us-2020-54724960

https://www.rmf24.pl/raporty/raport-wybory-prezydenckie-w-usa-2020/fakty/news-pence-nie-moge-odrzucic-glosow-elektorskich-trump-pence-nie-,nId,4970350

https://www.forbes.com/sites/gregorme/2021/01/07/after-donald-trumps-angry-mob-storms-the-capitol-how-to-discover-the-vaccine-for-the-fake-news-infodemic/?sh=45fa6abe30d5"
